Quick sort:
(380, 2888.000000000002)
(390, 2841.3999999998828)
(400, 2843.3999999997186)
(410, 2826.9999999999127)
(420, 2794.3000000001384)
(430, 2939.000000000025)
(440, 3194.199999999814)
(450, 3130.499999999703)
(460, 3151.5999999998103)
(470, 3194.699999999884)
(480, 3612.400000000182)
(490, 3567.3999999996654)
(500, 3919.4000000000174)
(510, 5454.799999999871)
(520, 4861.299999999957)
(530, 6958.999999999715)
(540, 7277.100000000037)
(550, 5135.000000000112)
(560, 7084.4000000001015)
(570, 8194.600000000384)
(580, 8169.599999999999)
(590, 8315.699999999815)
(600, 8365.199999999628)
(610, 8776.999999999813)
(620, 8743.599999999851)
(630, 5296.100000000248)
(640, 9172.399999999747)
(650, 9079.800000000305)
(660, 9730.499999999864)
(670, 9412.100000000035)
(680, 9729.200000000215)
(690, 9766.200000000059)
(700, 9023.299999999956)
(710, 6709.199999999971)
(720, 6516.199999999639)
(730, 6041.999999999881)
(740, 6501.999999999785)
(750, 6257.399999999969)
(760, 6398.2999999998565)
(770, 6096.60000000023)
(780, 6163.500000000433)
(790, 6611.200000000039)
(800, 6278.399999999795)
(810, 6532.399999999771)
(820, 6070.4000000000315)
(830, 5905.900000000131)
(840, 10111.699999999946)
(850, 8789.000000000158)
(860, 7997.800000000055)
(870, 9644.900000000067)
(880, 5872.499999999725)
(890, 6042.700000000067)
(900, 6106.099999999781)
(910, 6088.300000000047)
(920, 7490.300000000172)
(930, 8104.800000000356)
(940, 8577.499999999905)
(950, 10508.60000000009)
(960, 9167.299999999655)
(970, 9317.199999999915)
(980, 7367.39999999969)
(990, 7780.799999999921)
Heap sort:
(10, 48.50000000011789)
(20, 121.80000000006075)
(30, 218.60000000017976)
(40, 288.9000000001474)
(50, 299.200000000166)
(60, 508.6000000003032)
(70, 982.8000000000613)
(80, 1177.1999999998784)
(90, 1275.9999999998329)
(100, 994.2000000000562)
(110, 817.2000000001844)
(120, 935.6000000000364)
(130, 2060.9000000000324)
(140, 1999.9999999997797)
(150, 1684.8999999998782)
(160, 1735.7000000002288)
(170, 1740.1999999999696)
(180, 1501.0000000001967)
(190, 2205.400000000246)
(200, 2629.99999999991)
(210, 6051.000000000251)
(220, 2451.799999999782)
(230, 2062.500000000078)
(240, 2493.40000000009)
(250, 5090.000000000039)
(260, 3685.699999999681)
(270, 4205.400000000026)
(280, 3036.7000000000035)
(290, 5302.299999999871)
(300, 8224.199999999904)
(310, 8628.999999999998)
(320, 4780.4999999998545)
(330, 3916.7999999998315)
(340, 3176.5000000003597)
(350, 4509.899999999956)
(360, 4670.099999999788)
(370, 4435.500000000036)
(380, 5381.799999999881)
(390, 4417.199999999788)
(400, 4354.300000000144)
(410, 6998.499999999907)
(420, 7457.700000000234)
(430, 5864.700000000056)
(440, 6488.500000000119)
(450, 11792.400000000036)
(460, 6668.100000000177)
(470, 5991.700000000044)
(480, 7276.999999999756)
(490, 5708.4999999998945)
(500, 6218.6999999998)
(510, 6218.6999999998)
(520, 8792.899999999992)
(530, 11682.599999999877)
(540, 6251.199999999902)
(550, 6550.499999999904)
(560, 6453.800000000065)
(570, 6199.699999999808)
(580, 6817.000000000295)
(590, 9492.999999999975)
(600, 8336.499999999969)
(610, 8568.799999999932)
(620, 7601.900000000051)
(630, 7241.500000000123)
(640, 6848.799999999766)
(650, 7429.600000000036)
(660, 8296.499999999707)
(670, 9168.70000000003)
(680, 9740.700000000046)
(690, 8041.600000000315)
(700, 9927.999999999936)
(710, 9577.799999999748)
(720, 8469.199999999955)
(730, 8391.200000000154)
(740, 9545.80000000016)
(750, 11485.400000000202)
(760, 12739.799999999857)
(770, 9080.40000000021)
(780, 11939.299999999876)
(790, 12287.399999999949)
(800, 13351.600000000019)
(810, 12098.700000000128)
(820, 13916.299999999992)
(830, 14287.700000000124)
(840, 12116.19999999991)
(850, 10735.200000000055)
(860, 9748.700000000277)
(870, 9744.500000000045)
(880, 10716.299999999901)
(890, 11322.000000000276)
(900, 12752.900000000178)
(910, 12503.600000000059)
(920, 12067.699999999793)
(930, 12204.899999999963)
(940, 12068.800000000212)
(950, 12315.899999999936)
(960, 12803.799999999921)
(970, 12670.200000000075)
(980, 13595.000000000024)
(990, 12779.499999999722)
Insertion sort:
(10, 14.699999999923108)
(20, 57.19999999964642)
(30, 164.69999999957352)
(40, 172.000000000061)
(50, 325.60000000003697)
(60, 428.1000000001534)
(70, 565.100000000207)
(80, 775.7999999999931)
(90, 1195.499999999683)
(100, 1379.5999999999253)
(110, 1571.9000000000706)
(120, 2066.3000000000766)
(130, 2001.7999999999424)
(140, 2599.9999999997135)
(150, 2818.0999999998235)
(160, 3466.9000000002725)
(170, 4221.499999999878)
(180, 4603.099999999749)
(190, 5186.099999999971)
(200, 6321.699999999985)
(210, 5664.699999999634)
(220, 5471.399999999793)
(230, 6486.299999999723)
(240, 8163.0999999999785)
(250, 8248.700000000219)
(260, 10262.100000000273)
(270, 10302.600000000162)
(280, 11286.700000000315)
(290, 10798.70000000005)
(300, 13945.200000000214)
(310, 15904.499999999987)
(320, 16192.500000000276)
(330, 19005.200000000055)
(340, 18375.099999999646)
(350, 19123.299999999956)
(360, 16582.799999999675)
(370, 19291.2999999999)
(380, 18134.49999999994)
(390, 20125.800000000192)
(400, 21397.200000000004)
(410, 21753.899999999772)
(420, 22710.499999999633)
(430, 22213.900000000118)
(440, 26379.299999999883)
(450, 26111.100000000053)
(460, 28315.300000000043)
(470, 40518.70000000024)
(480, 32787.20000000002)
(490, 33487.09999999988)
(500, 43775.1000000004)
(510, 42238.49999999985)
(520, 38646.3999999993)
(530, 49437.39999999952)
(540, 76209.39999999976)
(550, 70918.50000000033)
(560, 51352.30000000046)
(570, 49618.89999999958)
(580, 52253.99999999958)
(590, 46732.09999999983)
(600, 49137.799999999566)
(610, 59248.099999999584)
(620, 82157.90000000034)
(630, 58410.49999999992)
(640, 55643.599999999795)
(650, 54372.400000000096)
(660, 72141.2999999993)
(670, 62108.99999999953)
(680, 71509.50000000033)
(690, 83302.4)
(700, 92709.59999999918)
(710, 102011.09999999947)
(720, 111580.00000000001)
(730, 79959.59999999957)
(740, 73889.00000000032)
(750, 84464.09999999993)
(760, 85747.30000000041)
(770, 83117.3000000005)
(780, 88495.59999999989)
(790, 124257.50000000058)
(800, 159024.50000000012)
(810, 108364.89999999976)
(820, 141597.4000000002)
(830, 99014.99999999964)
(840, 103509.49999999948)
(850, 111467.90000000007)
(860, 122800.29999999976)
(870, 121386.69999999952)
(880, 117038.5000000005)
(890, 117942.90000000007)
(900, 129023.89999999997)
(910, 120063.70000000022)
(920, 124390.70000000019)
(930, 132897.7)
(940, 131212.09999999995)
(950, 183894.3000000004)
(960, 171449.79999999955)
(970, 150031.69999999955)
(980, 138594.39999999877)
(990, 140751.2999999998)
Selection sort:
(10, 27.49999999984709)
(20, 134.3000000009198)
(30, 182.20000000113146)
(40, 231.19999999998697)
(50, 351.69999999951074)
(60, 565.9999999991783)
(70, 813.1999999996253)
(80, 1089.6999999996383)
(90, 1226.7999999995282)
(100, 1716.099999999443)
(110, 1773.5000000005384)
(120, 2347.9000000001806)
(130, 2572.9999999999363)
(140, 2903.599999999784)
(150, 4863.400000001406)
(160, 5014.399999998531)
(170, 4886.199999999619)
(180, 4753.9000000007545)
(190, 5440.400000001233)
(200, 6860.299999999597)
(210, 6461.99999999908)
(220, 7707.599999999815)
(230, 10646.300000001218)
(240, 8691.499999999409)
(250, 9951.499999999669)
(260, 10303.000000000395)
(270, 10938.399999998794)
(280, 13566.900000000714)
(290, 13735.19999999928)
(300, 15527.399999999858)
(310, 14594.69999999996)
(320, 15351.400000000125)
(330, 20307.70000000004)
(340, 17562.899999999714)
(350, 18740.69999999861)
(360, 20568.700000000106)
(370, 29614.19999999926)
(380, 26115.50000000129)
(390, 26660.700000000757)
(400, 26202.599999999522)
(410, 26057.200000000335)
(420, 31697.499999999935)
(430, 30219.59999999879)
(440, 32653.800000000287)
(450, 32330.99999999922)
(460, 32173.1000000014)
(470, 33057.70000000052)
(480, 47153.80000000024)
(490, 39524.40000000124)
(500, 42752.999999999374)
(510, 44590.49999999998)
(520, 45369.70000000018)
(530, 43274.69999999955)
(540, 46945.600000000806)
(550, 50231.399999999485)
(560, 52054.80000000051)
(570, 72660.79999999952)
(580, 82796.20000000065)
(590, 61667.29999999987)
(600, 60247.000000000386)
(610, 52523.60000000067)
(620, 65301.59999999974)
(630, 66170.50000000013)
(640, 68749.30000000035)
(650, 66917.69999999942)
(660, 68491.59999999976)
(670, 74276.49999999985)
(680, 89487.00000000009)
(690, 85087.29999999964)
(700, 86132.6000000009)
(710, 92881.7999999989)
(720, 91065.39999999975)
(730, 83594.79999999842)
(740, 83914.69999999934)
(750, 93384.3999999997)
(760, 96076.3)
(770, 100705.6999999989)
(780, 102122.80000000008)
(790, 107547.90000000014)
(800, 101631.900000001)
(810, 96252.20000000035)
(820, 108327.60000000085)
(830, 163313.19999999928)
(840, 129675.89999999873)
(850, 125180.79999999898)
(860, 114702.19999999998)
(870, 124602.60000000111)
(880, 129629.40000000068)
(890, 124765.39999999935)
(900, 127664.7999999998)
(910, 136679.79999999958)
(920, 142207.89999999895)
(930, 139941.30000000028)
(940, 151696.09999999878)
(950, 154365.6999999996)
(960, 152971.10000000024)
(970, 150548.20000000112)
(980, 207271.99999999968)
(990, 171188.40000000014)
Bubble sort:
(10, 45.09999999946501)
(20, 157.00000000151704)
(30, 260.49999999955276)
(40, 464.30000000086125)
(50, 868.6999999998335)
(60, 1199.9000000013639)
(70, 1535.3999999998537)
(80, 1958.6999999994248)
(90, 3239.799999999349)
(100, 4806.600000000216)
(110, 3533.999999998372)
(120, 5061.40000000066)
(130, 5387.699999999995)
(140, 5803.800000000691)
(150, 7085.799999998699)
(160, 7911.800000000469)
(170, 8755.40000000008)
(180, 9210.500000000011)
(190, 10514.79999999927)
(200, 11271.999999999949)
(210, 13177.200000001221)
(220, 13135.399999999465)
(230, 15532.999999999574)
(240, 16889.900000000678)
(250, 18653.19999999926)
(260, 20022.100000000264)
(270, 21123.799999999803)
(280, 23246.300000000276)
(290, 23821.999999999123)
(300, 27186.99999999963)
(310, 28632.900000001628)
(320, 31147.999999999953)
(330, 32311.800000000447)
(340, 34255.699999999226)
(350, 40187.500000000044)
(360, 40261.09999999861)
(370, 40198.20000000074)
(380, 43473.89999999862)
(390, 47240.29999999857)
(400, 47170.40000000061)
(410, 50383.20000000063)
(420, 51501.89999999988)
(430, 56923.5999999993)
(440, 61241.90000000063)
(450, 58383.4999999997)
(460, 67158.79999999962)
(470, 69569.89999999941)
(480, 76410.89999999906)
(490, 75784.49999999926)
(500, 74971.20000000024)
(510, 77680.00000000086)
(520, 84191.80000000104)
(530, 103685.19999999925)
(540, 108391.30000000096)
(550, 149290.59999999873)
(560, 135681.90000000157)
(570, 136853.30000000205)
(580, 126969.29999999896)
(590, 108221.09999999795)
(600, 111667.99999999811)
(610, 116054.00000000188)
(620, 122437.80000000015)
(630, 125889.90000000066)
(640, 129525.7999999997)
(650, 129924.20000000138)
(660, 135967.9000000007)
(670, 142491.20000000205)
(680, 143025.2000000003)
(690, 164034.99999999837)
(700, 176602.299999999)
(710, 201246.5999999975)
(720, 247015.70000000217)
(730, 184397.20000000292)
(740, 208501.8000000005)
(750, 198600.10000000018)
(760, 186992.8999999999)
(770, 263542.5999999974)
(780, 188863.80000000002)
(790, 219717.50000000157)
(800, 227049.99999999843)
(810, 272110.5000000001)
(820, 285187.60000000044)
(830, 216695.90000000127)
(840, 233262.79999999856)
(850, 311290.69999999716)
(860, 273464.1000000018)
(870, 251065.00000000052)
(880, 288057.9000000019)
(890, 273447.30000000086)
(900, 356307.69999999856)
(910, 273163.50000000256)
(920, 265045.09999999823)
(930, 276008.30000000086)
(940, 293794.69999999943)
(950, 312862.29999999906)
(960, 303708.3000000003)
(970, 304714.6999999981)
(980, 390298.8999999977)
(990, 324277.900000002)
